"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847463","1801031","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801031/dx_task-82e54075-0581-4227-80f2-e45ea5685b9b-36-2026-03-24T17:16:44Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 17:35:53.864","bf8b1ed4-d3f0-420b-b312-419aeaf78b48",11
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847462","1801031","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801031/dx_task-82e54075-0581-4227-80f2-e45ea5685b9b-36-2026-03-24T17:16:44Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 17:35:53.864","bf8b1ed4-d3f0-420b-b312-419aeaf78b48",12
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2298107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/1a2f4b5f-3542-4d56-a024-2b95697f4037/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:14:58.400","e8a3ab14-fd7e-4d0c-86ef-e37f743562ec",13
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847463","2298107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/1a2f4b5f-3542-4d56-a024-2b95697f4037/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:14:58.400","e8a3ab14-fd7e-4d0c-86ef-e37f743562ec",14
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847462","2298107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/1a2f4b5f-3542-4d56-a024-2b95697f4037/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:14:58.400","e8a3ab14-fd7e-4d0c-86ef-e37f743562ec",15
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","2279550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279550/dx_task-88a2bf5c-7ad2-46f9-a719-1bc6d0c88335-168-2026-03-28T18:59:06Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:04:40.254","2fb4fc8d-1e5b-43f2-8056-904ab22d3da2",1
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","2279550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279550/dx_task-88a2bf5c-7ad2-46f9-a719-1bc6d0c88335-168-2026-03-28T18:59:06Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:04:40.254","2fb4fc8d-1e5b-43f2-8056-904ab22d3da2",2
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","2297929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297929/dx_task-6e997ced-27e0-4381-9a3f-1ca2cdee6580-13-2026-03-28T15:38:19Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 16:08:14.589","4d502ba8-429b-4c86-ae50-4895a1c3fae3",3
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","2297929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297929/dx_task-6e997ced-27e0-4381-9a3f-1ca2cdee6580-13-2026-03-28T15:38:19Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 16:08:14.589","4d502ba8-429b-4c86-ae50-4895a1c3fae3",4
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","2323119","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2323119/dx_task-7636fda1-e867-41e1-9fee-d5332eb5b26d-14-2026-03-27T22:51:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 22:56:29.665","ecb427d2-4622-4640-b5a3-fa33581849e2",5
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","2323119","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2323119/dx_task-7636fda1-e867-41e1-9fee-d5332eb5b26d-14-2026-03-27T22:51:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 22:56:29.665","ecb427d2-4622-4640-b5a3-fa33581849e2",6
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","1800892","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/bee3d39f-8aca-42b8-ba72-7d002fc80197/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 21:24:29.565","13203faa-f280-440b-8a09-e76b2ac7470f",7
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","1800892","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/bee3d39f-8aca-42b8-ba72-7d002fc80197/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 21:24:29.565","13203faa-f280-440b-8a09-e76b2ac7470f",8
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","1800913","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/59c1fd63-9f74-4b46-a021-826998058de1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:40:28.566","639c3028-453c-42c9-88b6-6915ab4048b3",9
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","1800913","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/59c1fd63-9f74-4b46-a021-826998058de1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:40:28.566","639c3028-453c-42c9-88b6-6915ab4048b3",10
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","2305726","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/df83dbbb-e5af-48c3-836a-6bb622dc27b4/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:28:36.805","2fb641f7-bef8-4abf-8cb9-b0bbe5e4419e",11
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","2305726","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/df83dbbb-e5af-48c3-836a-6bb622dc27b4/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:28:36.805","2fb641f7-bef8-4abf-8cb9-b0bbe5e4419e",12
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","799015","2320602","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/dea964ec-0335-43d2-b857-fd4fc39d14d3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 20:08:49.822","50c43c47-ede6-4eb4-975a-f3b7d579df2a",13
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","2320602","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/dea964ec-0335-43d2-b857-fd4fc39d14d3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 20:08:49.822","50c43c47-ede6-4eb4-975a-f3b7d579df2a",14
"ugp_0c1c2527-17fa-4d30-a0ac-0a7422ae9346","Happy Easter Die Cut Garland (9 ft)","42520301","847462","2308591","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/347e1019-c7b3-4871-89fd-bf14efe5b1e3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-24 11:58:15.127","02a4735c-0e58-459a-b024-607784cbd493",15
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847463","2253323","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253323/dx_task-0b3cf988-a59e-414d-bc64-c0dcd39cbb26-46-2025-12-11T19:10:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-11 19:16:13.571","94b0c076-36d5-42ee-8be4-8fc539a3f219",1
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847462","2253323","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253323/dx_task-0b3cf988-a59e-414d-bc64-c0dcd39cbb26-46-2025-12-11T19:10:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-11 19:16:13.571","94b0c076-36d5-42ee-8be4-8fc539a3f219",2
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","799015","2253323","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253323/dx_task-0b3cf988-a59e-414d-bc64-c0dcd39cbb26-46-2025-12-11T19:10:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-11 19:16:13.571","94b0c076-36d5-42ee-8be4-8fc539a3f219",3
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847463","2320195","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320195/dx_task-32a61e1c-71b3-44b9-8bf2-a7bab612dd26-23-2025-12-09T20:18:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 20:19:53.094","fc950c47-4b2f-4f2d-add1-035185ae919e",4
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847462","2320195","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320195/dx_task-32a61e1c-71b3-44b9-8bf2-a7bab612dd26-23-2025-12-09T20:18:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 20:19:53.094","fc950c47-4b2f-4f2d-add1-035185ae919e",5
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","799015","2320195","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320195/dx_task-32a61e1c-71b3-44b9-8bf2-a7bab612dd26-23-2025-12-09T20:18:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-09 20:19:53.094","fc950c47-4b2f-4f2d-add1-035185ae919e",6
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847463","2320524","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320524/dx_task-8cdc4790-2e00-432f-b321-c401e338b6f2-11-2025-11-24T17:35:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-24 17:47:06.304","98507928-68b1-4765-aac8-5330bb81148f",7
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847462","2320524","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320524/dx_task-8cdc4790-2e00-432f-b321-c401e338b6f2-11-2025-11-24T17:35:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-24 17:47:06.304","98507928-68b1-4765-aac8-5330bb81148f",8
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","799015","2320524","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320524/dx_task-8cdc4790-2e00-432f-b321-c401e338b6f2-11-2025-11-24T17:35:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-24 17:47:06.304","98507928-68b1-4765-aac8-5330bb81148f",9
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847463","2320527","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320527/dx_task-1739879f-6e3f-4766-9a61-9831c792b1bd-42-2025-10-22T22:03:12Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-22 22:04:52.224","d43a6e0b-6d83-4b59-b625-f41532099df2",10
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847462","2320527","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320527/dx_task-1739879f-6e3f-4766-9a61-9831c792b1bd-42-2025-10-22T22:03:12Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-22 22:04:52.224","d43a6e0b-6d83-4b59-b625-f41532099df2",11
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","799015","2320527","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320527/dx_task-1739879f-6e3f-4766-9a61-9831c792b1bd-42-2025-10-22T22:03:12Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-22 22:04:52.224","d43a6e0b-6d83-4b59-b625-f41532099df2",12
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847463","2297771","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297771/dx_task-8c511b25-90f2-4450-98a5-fddd214f16da-129-2025-09-10T16:31:35Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-10 19:46:56.669","951821c8-0b69-49d1-9cdc-b1213a6d9e56",13
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","847462","2297771","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297771/dx_task-8c511b25-90f2-4450-98a5-fddd214f16da-129-2025-09-10T16:31:35Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-10 19:46:56.669","951821c8-0b69-49d1-9cdc-b1213a6d9e56",14
"ugp_0e9e4a85-4119-476f-ba0b-8bd3821d1155","Crispers Egg Cheese Omelette (8 oz)","02884701","799015","2297771","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297771/dx_task-8c511b25-90f2-4450-98a5-fddd214f16da-129-2025-09-10T16:31:35Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-10 19:46:56.669","951821c8-0b69-49d1-9cdc-b1213a6d9e56",15
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","2306154","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3c3bd028-97e8-40b4-a6c9-af0b0e229428-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:13:54.573","d2956268-0ee2-4eff-8b2a-ae770b9dcdad",1
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","2306154","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c88ae18a-fe1e-4a38-9315-d3e60ad22d02-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:27:23.071","a371fd6c-3139-4cbc-af64-bfcfaf23a474",2
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","1367549","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/5cc1b8c0-b8be-4049-acab-f2e814e06e55-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 13:08:57.669","3e701ddb-e76c-49a5-8736-730d21c3547d",3
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","1613570","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1c222bd9-257c-43b3-b677-544052825a29-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 14:03:46.878","0bffeb8e-b03d-463d-8a27-eaafcfda7c92",4
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","1367434","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9e1df298-6107-4e18-a626-0d2b724924d3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-24 16:42:05.456","d9d4c27b-d4a4-449e-915f-4ab04f33571c",5
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","1367447","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6e7a3a4d-e8e5-40c9-aac2-e7387f1087b6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-23 18:16:48.892","c6c8b9b9-1763-4c06-920e-84f7666a3bc3",6
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551593","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/24879dcf-60a3-4512-b13f-4bb4ff730702-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-22 18:05:48.574","06d85147-52db-4fa6-8b87-90fceb8ab911",7
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551393","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551393/dx_task-3bfbcc1b-8693-4392-937b-1efea839267a-63-2026-03-21T16:42:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-21 16:47:17.161","c118b452-3e15-4149-bf5a-f215927134a3",8
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27550962","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/587cb681-7531-4efb-9808-f8dd751f8b75-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-20 22:26:07.032","2ebc906f-4faa-41a6-993f-31738f7d2a8a",9
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551655","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551655/dx_task-4aa7f270-0e1b-44d5-bf9d-d6a328994554-19-2026-03-17T17:52:31Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-17 17:55:14.502","482db0fe-3b6b-49e3-8631-51b3d7b90c17",10
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551634","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551634/dx_task-d50af6d4-6311-4040-bc50-8aa81faacd8c-13-2026-03-29T16:37:18Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-15 16:13:10.132","1b5b877a-be54-40f4-b013-0e18832f1ab0",11
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","8820","11450401","1367439","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/27d21c24-7cf6-4b97-a827-34f0b104948f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-15 02:14:26.970","ed0442c7-1280-417c-a646-9ce4688c598e",12
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551535","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3a134a8f-22af-4bae-8944-441e03e2f440-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-13 22:32:49.496","d58e5e57-607f-4ffb-ab13-12ac5ea2e393",13
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551827","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/a6401cc2-623d-4952-bf80-a39d5f1e097c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-13 20:19:33.544","2a4d1c51-21dc-4da5-b718-d59cf16a862e",14
"ugp_0ee33cf3-06b5-40c4-a910-6499638454bb","Seasonal Basket","00000000008820","11450401","27551829","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551829/dx_task-aa1f1f0c-1ef0-4ad0-b7e0-03a0aadcf58a-38-2026-03-27T19:47:35Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-13 13:51:02.955","f5854951-ab05-4ed4-b516-1063a407463b",15
