"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2321551","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1fde6c7d-eb9b-4736-a7e9-e4cec54d25a7-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-20 18:59:46.357","f9486a87-2c00-49f0-b6d2-87364ebfe1bf",12
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2309229","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f945067c-eb8e-4dc3-acbe-8ac24892a1fd-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 23:59:43.463","75565f17-39ea-4e98-b799-b6dafc0f46a5",13
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2320615","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/db787593-a31d-4c58-b930-c9d137686050-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 15:44:06.876","760e1496-e1fc-4e9a-b457-e7cda485212f",14
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2320615","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a1d2eacb-0d72-48dc-83d7-8848c4a22e9c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 15:43:53.644","881cc0f0-0f45-4269-bfc0-3efcc4eee8d2",15
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2319337","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0978f191-5f77-4ee5-94fb-21a9b07a66ca-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:11:06.770","15cc0095-b489-4b00-8280-4bf426ae2f37",1
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2321115","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/46a1ce08-ecfb-4f59-9865-e4c5e4dfa402-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:27:27.304","f2ecd7ca-b982-4c71-9533-a3c2e58f86a0",2
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","29013966","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/265eff22-2f24-40cb-a68a-c1aa7fef5d3a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 23:36:22.922","a7b96223-30c6-4ba9-9aa2-ce421139cf3e",3
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2297791","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7896bb27-e1ee-4851-ab1c-1e1546f6f260-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 17:19:44.904","4b57b3cf-a49d-4795-a229-c49c63a5f688",4
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2323344","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/fca5ae9a-36fb-4808-b2c8-dac980b64608-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-15 01:11:04.295","d832c4d2-5a34-4283-820b-ce59d78db492",5
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2322957","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e52c6f0d-bd75-4e22-8091-44592fd3235d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-14 01:20:32.018","369ef8f1-d443-4952-b46d-c55fa5cfc609",6
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2279844","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e92ca02d-b5ef-4ebb-a579-4e25b57cecae-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-12 14:45:09.055","b2d7f5db-0d99-47ce-9842-fb9e6dcc8816",7
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2308364","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/bd8203cd-e9d9-4f98-9969-604ba38e0c60-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-12 01:34:20.306","09f8881c-2ce6-4e08-86ec-ae3f2eb1890b",8
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2298635","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7ada1fe2-c612-4ce7-98ae-c4ec2117e358-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-10 21:14:03.990","ccbb4942-ff6a-42d0-9148-d2b01c9949ad",9
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2309132","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4a02431f-748a-4bb6-8704-033988b15763-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-09 01:47:17.771","e0a95a1f-d189-45ff-b255-9dd3d174787c",10
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2320900","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2a706ceb-4c32-4803-989d-ee48f5c563ad-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-05 02:10:07.089","bbe7f7e4-bd87-48d3-937e-88f3344fbfc2",11
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2299360","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/db0a5800-0caa-41ed-8794-6c5bc987d3fb-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-04 01:05:40.203","70c23e0e-880c-451d-adc8-280f2f66e9bc",12
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","2309497","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e2741a8b-9326-4487-8083-8d9207d347a2-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 18:24:55.760","4bc18311-c8b0-411a-acd8-bd2c71fb22bc",1
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","25045843","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9d215048-175c-480b-b1a1-6c4383a0d5e9-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 19:53:13.451","64f4244c-12bb-4f15-b821-f889c56a0079",2
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","27869156","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/2a1d6ebb-ba82-4bb2-91c0-0c6cbe827934/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 12:22:48.640","8e74a1ed-7e16-4d16-991d-e3ce21b3a846",3
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","26008302","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/26008302/dx_task-a51322f8-e6c3-4bec-87a3-ced4b91282ec-293-2026-03-26T20:02:59Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 20:41:03.653","5e6dd847-09d1-4401-ba31-d15c29e18125",4
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","35860162","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/35860162/dx_task-bb80d61e-00dc-44d6-bb63-5517a923f4bc-230-2026-03-26T19:00:43Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 19:03:03.525","3021309b-8769-4a71-b155-e64f940ca910",5
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","29013981","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29013981/dx_task-64394bb0-362a-43e4-977e-20c67c3ae14a-424-2026-03-26T17:14:20Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:18:54.543","a4bb8122-9276-4e3b-ab0f-53ab0e2c555a",6
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","29013546","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29013546/dx_task-ba6dbe93-0bb3-41b6-89c4-ffeeb37e6f14-236-2026-03-26T17:06:22Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:15:23.158","03fbf920-2bb3-495c-9a08-bc5501a5080d",7
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","33766405","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/33766405/dx_task-48a48c56-109a-4841-87d0-0b9c01d623db-177-2026-03-26T17:06:31Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:08:50.726","6a9b6825-6f46-4d2d-94cd-ebee1efc72f6",8
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","2306062","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2306062/dx_task-604c57c8-1d77-41e6-aea9-da56523145e2-230-2026-03-02T18:47:12Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 15:31:09.725","7a99d028-48a4-4aa7-af2b-2005df38716c",9
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","24737358","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3c4072ea-23c7-494c-b4fa-dce16ce26529-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 03:50:12.983","30c754bc-f160-40e9-a369-fac0f64036db",10
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","2320069","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320069/dx_task-d75eb8eb-dd3f-4f3a-9aed-a125594c337c-98-2026-03-02T16:24:43Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 23:17:08.227","618100a2-0758-4ae4-b4ca-246ebfc35840",11
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","2321971","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8e65055-bbe0-44ea-94df-83fec5ee6d05-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 21:57:45.925","b98d8032-651f-4b41-a6ca-aab658a4f24b",12
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","27869133","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27869133/dx_task-07bcea9c-d0de-4f74-a94c-689b81226902-271-2026-03-25T19:02:35Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 19:17:32.859","20383888-5d8e-488d-940a-64f46d66a01a",13
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","29013976","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/759a638f-1b6e-457b-a697-bdd8f7281a49/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:19:50.635","25c48523-096e-48b1-a1f8-acef53e03443",14
"ugp_e5abe83c-5a83-45b8-93ab-1bca01b8cef7","Clover Valley Assorted Food Color & Egg Dye (4 ct)","10683504","799015","27684550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/e73097e5-7251-4571-9a47-80b254476ca3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:15:28.317","12b53b87-6e53-40fb-a88f-3ac0c551903f",15
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2308426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c8ef7a7e-cf62-45e1-9437-00c995d097de-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:38:29.127","13ecb3c9-33fd-469f-95ff-9e5631658677",1
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2320044","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1a7a0050-d3ac-4032-9206-a551292666a7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:48:51.898","d519ae12-1fbf-4960-9f3b-827e6c860d60",2
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2321271","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/bce4b3c0-410c-42aa-8804-8529a2a2d9f2-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-12 23:36:32.745","9ca7324d-fed5-498a-a738-301171d9ad95",3
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2320223","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320223/dx_task-f1a996e7-69e5-40b2-bbb9-940a94007bc2-126-2026-03-11T17:22:43Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 19:20:40.433","67819f76-c67a-48cc-b636-951b103150e0",4
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","23360586","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-11/017db0d3-06de-4b6e-a4f0-42e8505d4d43/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 16:45:30.169","b9577779-10e4-4e78-8f77-ef539aba18f3",5
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2321030","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2321030/dx_task-03dc475d-8e87-4a56-a4a7-2751c93db48d-89-2026-03-10T20:11:26Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 02:12:42.920","9e1b82a0-0bde-4dd5-8017-d47bda13e7fe",6
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2308967","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/0fce44c8-6435-4e51-a5f7-40313f9a726b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 23:16:57.127","8f60d930-7410-4845-8e62-00b00617ce6d",7
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","23359481","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/b0722f69-f305-48a8-b59d-e9e6bfb9aae3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 21:22:52.321","2cc63e0a-c227-4d87-9001-8caf330ee72e",8
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2309031","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309031/dx_task-702e54be-b3c3-45d5-930f-58a0a056dd12-193-2026-03-10T17:05:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 20:48:18.844","29f53b6e-02c4-4b74-8d31-0d094dd28000",9
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2305426","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/154a4bd4-3321-400e-8413-3b3963074a76/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 20:43:25.989","a3fd5d5a-413f-40fe-a09c-52b3e5ab9719",10
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","29013611","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/a13d2ff2-78a0-4f60-85d8-85c8663e16db/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 19:20:28.742","074f7e0e-e16c-4044-821b-778f969f5fa2",11
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2320652","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2320652/dx_task-5e1fa331-1828-40c3-a2e6-f231455816a5-121-2026-03-10T17:30:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 18:58:17.480","161ebe92-53ba-44db-bddf-e36da7bbe29a",12
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","24737265","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-10/51bc256d-dbcc-420b-86c2-eb77cafdf793/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 18:46:02.852","0730b758-b357-4109-bd50-bf1c45190f5c",13
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2512234","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b2c17097-87c9-4ea4-9d00-577ea745d2d6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-10 16:26:11.704","91d1f09d-4f78-4640-bea8-7007df0ed87c",14
